owner,repo,number,title,comments,pr,bug,feature,unlabelled,reaction_p1,reaction_other
r-dbi,DBI,192,sqlInterpolate would be useful to use with dbQuoteIdentifier,2,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,DBI,143,Interface to call stored procedure with various parameters and their attributes need to be supported in DBI,1,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,DBI,117,Feature request: add a dbResetConnection() generic,9,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,DBI,100,Improve documentation for sqlInterpolate(),1,FALSE,FALSE,FALSE,FALSE,1,0
r-dbi,odbc,79,"dbWriteTable() throwing an ""Invalid precision value"" error with Access",2,FALSE,TRUE,FALSE,FALSE,1,0
r-dbi,RMariaDB,69,"Error in result_fetch(res@ptr, n) : Error fetching buffer:",38,FALSE,TRUE,FALSE,FALSE,1,0
r-dbi,RMySQL,208,Date datetype is written as text,0,FALSE,FALSE,FALSE,FALSE,1,0
r-dbi,RMySQL,126,Forever fetching zero-row data frame when query is killed at server side,1,FALSE,FALSE,FALSE,FALSE,1,0
r-dbi,RPostgres,137,[feature request] - dbWritetable from local/remote file,0,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,RPostgres,117,Implement pgCancel,1,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,RPostgres,116,Client connection drops when using pgbouncer,5,FALSE,FALSE,FALSE,TRUE,1,0
r-dbi,RPostgres,112,Handle bigint,1,TRUE,FALSE,FALSE,FALSE,1,0
hadley,emo,29,image alternative,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,reshape,63,reshape2 calls melt.data.frame function incorrectly if the reshape package was loaded,7,FALSE,FALSE,FALSE,TRUE,1,0
hadley,sloop,8,Update installation URL in README,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,sloop,7,Implement method_from_call,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,nycflights13,22,Customizing airports and years with the groundcontrol package,2,FALSE,FALSE,FALSE,TRUE,1,0
hadley,dtplyr,39,dtplyr fails to load dependencies,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,dtplyr,17,mutate() loses groups,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,multidplyr,46,`partition_()` fails before creating a party df,3,FALSE,FALSE,FALSE,TRUE,1,0
hadley,multidplyr,24,make nest and partition/party_df play nice,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,strict,31,BiocGenerics library throws error with strict,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,strict,27,Don't allow `1:length(vector)`,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,193,Select nodes from paginated content ,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,189,enhancement request: pass list to set_values,2,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,186,"Feature request: an ""as.is"" argument for rvest::html_table that returns all values as character",0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,183,Scraping from javascript websites,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,164,Excluding rows/nodes to help html_table,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,157,"html_nodes error with css, success with xpath",5,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,156,handle multiple submit fields with same name,2,FALSE,FALSE,FALSE,TRUE,1,0
hadley,rvest,140,Shouldn't html_table work on tbody as well?,1,FALSE,FALSE,FALSE,TRUE,1,0
hadley,assertthat,35,Typo in is.scalar Documentation,0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,plyr,279,"`join_all` documentation references ""details"" that does not exist",0,FALSE,FALSE,FALSE,TRUE,1,0
hadley,plyr,271,Ddply parallel not working (related to issue #204),2,FALSE,FALSE,FALSE,TRUE,1,0
hadley,plyr,268,Add tests to round_any and a method for tables.,0,TRUE,FALSE,FALSE,FALSE,1,0
jennybc,gapminder,11,Add the data in various untidy forms?,1,FALSE,FALSE,FALSE,TRUE,1,0
jennybc,repurrrsive,4,Data source idea: rtweet,0,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,gmailr,91,Add .Rproj ,1,FALSE,FALSE,FALSE,TRUE,1,1
jimhester,gmailr,78,"Non-ASCII characters in ""To"" header",0,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,295,Linting Google Style variable and function naming,3,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,282,RccpExports always gives Trailing blank line,0,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,240,Run lint in a separate process,0,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,223,S3 inheritance should be ignored ,3,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,197,Publish current version to CRAN,0,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,189,single line .lintr without trailing linebreak,0,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,186,lint identification vs fixing,3,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,174,Link lintr-bot comments back here,0,FALSE,FALSE,FALSE,FALSE,1,0
jimhester,lintr,166,Failed with GitLab CI,1,FALSE,TRUE,FALSE,FALSE,1,0
jimhester,lintr,103,How about the infix space linter has a feature to exclude any infix tokens?,1,FALSE,FALSE,FALSE,TRUE,1,0
jimhester,lintr,72,.lint in emacs / ESS/ flycheck?,2,FALSE,TRUE,FALSE,FALSE,1,0
jimhester,lintr,48,Robustness linters,1,FALSE,FALSE,FALSE,FALSE,1,0
jimhester,lintr,43,Bioconductor style linters,1,FALSE,FALSE,FALSE,FALSE,1,0
gaborcsardi,secret,17,Import key from keybase.io,0,FALSE,FALSE,FALSE,TRUE,1,0
topepo,caret,398,Tuning grid fix,3,TRUE,FALSE,FALSE,FALSE,1,0
topepo,caret,257,mixed models toys for lme4 model inclusion,1,FALSE,FALSE,FALSE,TRUE,1,0
topepo,caret,176,Use data.tables internally to store data?,4,FALSE,FALSE,FALSE,TRUE,1,1
topepo,recipes,133,Better error message when step_dummy on two or more variables and one of them have NA,0,FALSE,FALSE,FALSE,TRUE,1,0
topepo,recipes,120,Step for One Hot Encoding ,0,FALSE,FALSE,FALSE,TRUE,1,0
lionel-,vdiffr,1,JFYI: matplotlib image differ tests,3,FALSE,FALSE,FALSE,TRUE,1,0
lionel-,ggstance,17,Would it be possible to add an hjust argument to position_stackv to automate text label positioning in stacked horiztonal bar plots?,0,FALSE,FALSE,FALSE,TRUE,1,0
klutometis,roxygen,707,"How to fix ""Rd warning missing file link"" when linking to an alias",0,FALSE,FALSE,FALSE,TRUE,1,2
klutometis,roxygen,706,Add GitHub links in don't edit,6,FALSE,FALSE,FALSE,TRUE,1,0
klutometis,roxygen,693,URLs are not automatically hyperlinked,0,FALSE,FALSE,FALSE,TRUE,1,0
klutometis,roxygen,682,roxygenise does not parse correctly \Sexpr with options,2,FALSE,TRUE,FALSE,FALSE,1,0
klutometis,roxygen,409,More compact syntax for re-exported objects,14,FALSE,FALSE,TRUE,FALSE,1,0
tidyverse,blob,8,Needs pkgdown page,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,blob,1,Support handles?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,294,unrowname not exported,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,293,compact not exported,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,292,A generic tieder for models,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,291,"stanreg, brmsfit tidiers are inconsistent with tidyMCMC",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,290,broom::tidy on SpatialPolygonsDataFrame -- memory issues?,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,289,augment with do fails on lm(y ~ poly(x)),2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,288,broom for tseries::garch models ,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,287,augment makes 'OBJECT' columns ,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,286,tidy not producing proper output for multinom ,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,285,Kendall,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,284,output of tidy.kde is not tidy data,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,283,output for lms with categorical variables,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,282,"Default output ""random"" tidy/lme",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,281,Try fallback to texreg,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,280,oneliner adding stringsAsFactors = FALSE in tidy.nls ,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,279,rms tidiers do not appear to be working,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,277,Update https://github.com/tidyverse/broom list,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,276,allow exponentiate argument when tidying a glmer model,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,275,tidy for summary() from package 'mediation',0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,274,Glance Feature Request,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,273,Degrees of freedom is incorrect in the glance function,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,272,Add pkgdown page,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,271,Added tidiers for object of class 'mjoint' (joineRML package),0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,269,test lmerMod via inherits rather than class,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,268,Add svd augment method and extend to irlba objects,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,266,glance method for object of class DurbinWatsonTest,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,265,add labels to prcomp object before tidying,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,264,include NEWS.md,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,261,added support for likelihood-ratio chi-squared from package `car`,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,260,pkgdown site for broom,2,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,257,df in glance for lm and aov objects,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,255,Logit,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,254,integer labels for `tidy.prcomp()` when missing from `prcomp` object,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,253,"Support for ""emmGrid"" class (replacing lsmobj). ",2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,250,gmm confint  structure breaking tests,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,249,use texreg::extract for tidy,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,247,Ivreg methods,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,243,Question and/or Feature Request,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,241,Error when using tidy(conf.int = T) with glm.nb(),4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,238,Suggestion to create a `pkgdown` site,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,234,Added index column to tidy_mcmc; corrected deprecated Stan syntax,7,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,232,augment fails for weighted regression with some observations having weight = 0,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,231,Weirdness with psych::describe:,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,230,Dimension error when using tidy for class boot with conf.int=TRUE,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,226,"Feature request: tidy.glmnet(..., return_zeros = FALSE) to choose whether to return rows where estimate == 0",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,225,augment returns error when working with tbl_sql (dbplyr) objects,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,223,Show estimates for random effects in lme4::glmer and lme4::lmer,16,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,221,Cannot tidy object of class mlm with conf.int option,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,220,harmonize conf.int and conf.level of tidy.coxph with other tidy methods,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,219,Inconsistencies in arguments for tidy.coxph,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,218,"glance.Arima() throws error for time series with `method = ""CSS""`",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,212,glance on an aov model reports the wrong df value,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,211,augment.felm can't handle saved formulas [feature request],0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,210,Adjust default confidence level and fix for glance.rqs,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,209,Request: Tidy() for class relimplm objects from the relaimpo package,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,208,Feature request: report valid parameters for `tidy` and `glance` ,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,207,Adding support for latent semantic analysis,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,206,Fix glance.rqs,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,205,Feature request: tidy() for (g)lmrob objects (robustbase package),1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,204,Feature request: tidy() for rma objects (metafor package),1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,203,Added pam (Partitioning around medoids) tidiers,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,202,tidy method for objects of class nlsList (nlme package),0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,201,"Improves the tidy method for ""ts"" objects",0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,200,CRAN page Materials: add news file,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,199,Feature request: augment() to include prediction intervals,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,197,Small tidy/glance methods for rma objects from the metafor R package.,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,195,Request for Holt Winters support,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,192,Request for mlogit support,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,189,Suggestion: additional a column in the glance function,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,188,"tidy.lm returns terms as characters, tidy.lm(quick=T) returns them as factors",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,187,tidying coxph.penal class,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,186,Request for broom to work with scam package,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,184,Tidy multinom objects when formula in a string,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,182,Suggestion: Add latentnet,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,181,"Suggestion: Add KRLS, bigKRLS",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,179,Error when tidying lsmeans::contrast,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,176,Support for Arima x13 seasonal adjusment funtions via package seasonal,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,173,tidy segmented model,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,171,Added factanal_tidiers,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,169,Compatibility with mgcv package,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,168,augment does not always return `.rownames` column,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,162,Updates to rstanarm tidiers ,13,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,161,broom for vars package on Vector Autoregressive Methods,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,160,broom for Occupancy models in unmarked,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,152,include model specification in tidied model object,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,151,Add argument to `tidy.SpatialPolygonsDataFrame` to retain variables f…,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,150,broom functions should return tibble objects and not not `data.frame`,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,148,Tidy Multivariate Models such as PLS and PCR,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,146,Testing the 'broom' package,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,143,add support for tidy(SpatialPointsDF) and tidy(SpatialMultiPointsDF),0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,142,rms tidiers,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,138,augment method for chi-squared test,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,broom,137,augment() generic should have arguments x and data,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,135,preliminary VGAM::vglm tidier,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,127,Error if aov() cotinains an Error term.,1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,126,lmerTest,9,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,125,lme4 parameters changed,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,121,flexibility for `augment` ?,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,118,"Tidy works in console, gives error in function with nnet::multinom",0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,117,Would be nice for augment() to augment a .index variable,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,116,augment() not working on data frame made by dplyr(use of do(nlme)),0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,115,t.test with factors should use factor labels instead of estimate1/2,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,106,doesn't work with multidplyr output,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,105,Should broom have a verb to extract coefficients?,5,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,103,tidy output for rma models (metafor meta-analysis package),1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,93,Support for H2O model objects,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,89,FR: tidier for car::vif,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,84,"Request to include class ""Match"" objects",1,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,83,warn user if lm() produced coefficents with NA (ill-specified model),0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,82,Including number of observations used to build the model,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,73,augment() for plm models does not calculate fitted values correctly,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,63,Augment shouldn't drop NA rows,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,59,tidier for formula?,18,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,54,Updated workflow figure or source,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,53,multiple lhs,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,50,no .resid column,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,46,Experimental quantile regression support,0,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,38,"various extensions, esp for mixed models",6,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,27,tidy lavaan output,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,23,Add tidiers for vegan package,2,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,16,Factor variables,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,12,Compatibility with stargazer or xtable,3,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,broom,2,Tidy multiple models at once,4,FALSE,FALSE,FALSE,TRUE,0,0
tidyverse,dbplyr,78,Set out.width for figure in dbplyr vignette.,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,76,Remove dead code,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,74,Fix typo,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,73,add missing con argument in sql_render.op(),1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,72,Adds support for spread,1,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,71,Feature/add pool,3,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,69,fix sql translation of %in% with empty vectors,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,66,Changed VARCHAR to VARCHAR2,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,65,Update db-sqlite.r,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dbplyr,64,sample_n & sample_frac implementation,0,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3458,no search with findFun when we know the function comes from dplyr.,32,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3456," Could not find function ""lead"" with latest version of dplyr",5,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,dplyr,3454,row_number() fails in the some corner cases,4,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,dplyr,3452,Support for schemas using DBI::Id,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3451,Confusing error message across many dplyr verbs when improperly indexed,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,dplyr,3450,dbplyr:::db_save_query.Microsoft SQL Server fails when passed schema.,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3449,Avoid manual calls to strip_index(),0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,dplyr,3447,getting unexpected error because of exclamatory sign,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3441,[dbplyr] Set out.width for images in SQL translation vignette.,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3437,Can't unquote-splice in mutate_at for fct_recode,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,dplyr,3433,Implement a safer alternative to funs(),3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,dplyr,3429,Implement and use reconstruct() internally,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,dplyr,3424,Ensure valid column names,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,dplyr,3423,Avoid dealing with variable names in the C++ code,0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,dplyr,3422,Unexpected error yield by `case_when()`,14,FALSE,TRUE,FALSE,FALSE,0,0
tidyverse,dplyr,3421,dplyr always translate numeric as float instead of integer,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3418,Make ntile() work with no `x`,2,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,dplyr,3414,Defensive workaround for #2568 until `vctrs` :package: ,21,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3413,Can sample_n accept n()?,1,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,dplyr,3411,Add ORCIDs,3,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,dplyr,3409,`group_by_at` can group by an existing grouping variable. closes #3351,20,TRUE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3407,"Tidy evaluation in bind_rows(), bind_cols() and combine()",0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,dplyr,3406,Revisit inherits_from(),0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3404,copy_to() adds '\r' at end of string when copying to MySQL database,1,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3400,Misleading error message in src_sqlite(),0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3399,summarize_at() fails on database data sources,0,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3397,str_detect() translation for dbplyr generates reverse effect in SQL statement,4,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3392,BH is noisy,3,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3384,Show grouping information in glimpse(),0,FALSE,FALSE,TRUE,FALSE,0,0
tidyverse,dplyr,3382,dplyr::distinct() gives different results on MS SQL backend than in-memory data frame.,2,FALSE,FALSE,FALSE,FALSE,0,0
tidyverse,dplyr,3380,Combining group_by and anti_join lead to erratic behavior of sample_n,3,FALSE,FALSE,FALSE,FALSE,0,0
